snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,winamax_fr,h2h,Cagliari,,3.2,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,winamax_fr,h2h,Udinese,,2.15,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,winamax_fr,h2h,Draw,,3.2,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betclic_fr,h2h,Cagliari,,3.28,2026-09-15T10:49:06Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betclic_fr,h2h,Udinese,,2.15,2026-09-15T10:49:06Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betclic_fr,h2h,Draw,,3.13,2026-09-15T10:49:06Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,paddypower,h2h,Cagliari,,3.3,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,paddypower,h2h,Udinese,,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,paddypower,h2h,Draw,,3.1,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfred_uk,h2h,Cagliari,,3.3,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfred_uk,h2h,Udinese,,2.25,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfred_uk,h2h,Draw,,3.3,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,skybet,h2h,Cagliari,,3.3,2026-09-15T10:48:54Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,skybet,h2h,Udinese,,2.2,2026-09-15T10:48:54Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,skybet,h2h,Draw,,3.1,2026-09-15T10:48:54Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,tipico_de,h2h,Cagliari,,3.4,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,tipico_de,h2h,Udinese,,2.2,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,tipico_de,h2h,Draw,,3.2,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,tipico_de,totals,Over,2.5,2.05,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,tipico_de,totals,Under,2.5,1.72,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,sport888,h2h,Cagliari,,3.3,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,sport888,h2h,Udinese,,2.2,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,sport888,h2h,Draw,,3.1,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coral,h2h,Cagliari,,3.4,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coral,h2h,Udinese,,2.2,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coral,h2h,Draw,,3.25,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,nordicbet,h2h,Cagliari,,3.35,2026-09-15T10:48:56Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,nordicbet,h2h,Udinese,,2.22,2026-09-15T10:48:56Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,nordicbet,h2h,Draw,,3.2,2026-09-15T10:48:56Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,nordicbet,totals,Over,2.5,2.12,2026-09-15T10:48:56Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,nordicbet,totals,Under,2.5,1.7,2026-09-15T10:48:56Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betsson,h2h,Cagliari,,3.35,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betsson,h2h,Udinese,,2.22,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betsson,h2h,Draw,,3.2,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betsson,totals,Over,2.5,2.12,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betsson,totals,Under,2.5,1.7,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,williamhill,h2h,Cagliari,,3.3,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,williamhill,h2h,Udinese,,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,williamhill,h2h,Draw,,3.1,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,williamhill,totals,Over,2.5,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,williamhill,totals,Under,2.5,1.65,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,ladbrokes_uk,h2h,Cagliari,,3.3,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,ladbrokes_uk,h2h,Udinese,,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,ladbrokes_uk,h2h,Draw,,3.2,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,marathonbet,h2h,Cagliari,,3.4,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,marathonbet,h2h,Udinese,,2.24,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,marathonbet,h2h,Draw,,3.28,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betway,h2h,Cagliari,,3.3,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betway,h2h,Udinese,,2.15,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betway,h2h,Draw,,3.2,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,smarkets,h2h,Cagliari,,3.55,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,smarkets,h2h,Udinese,,2.34,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,smarkets,h2h,Draw,,3.25,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,smarkets,h2h_lay,Cagliari,,3.7,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,smarkets,h2h_lay,Udinese,,2.4,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,smarkets,h2h_lay,Draw,,3.35,2026-09-15T10:48:33Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pinnacle,h2h,Cagliari,,3.45,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pinnacle,h2h,Udinese,,2.27,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pinnacle,h2h,Draw,,3.3,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_eu,h2h,Cagliari,,3.55,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_eu,h2h,Udinese,,2.36,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_eu,h2h,Draw,,3.25,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_eu,h2h_lay,Cagliari,,3.7,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_eu,h2h_lay,Udinese,,2.4,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_eu,h2h_lay,Draw,,3.35,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_uk,h2h,Cagliari,,3.55,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_uk,h2h,Udinese,,2.36,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_uk,h2h,Draw,,3.25,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_uk,h2h_lay,Cagliari,,3.7,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_uk,h2h_lay,Udinese,,2.4,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_ex_uk,h2h_lay,Draw,,3.35,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,boylesports,h2h,Cagliari,,3.2,2026-09-15T10:46:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,boylesports,h2h,Udinese,,2.15,2026-09-15T10:46:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,boylesports,h2h,Draw,,3.1,2026-09-15T10:46:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,leovegas_se,h2h,Cagliari,,3.35,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,leovegas_se,h2h,Udinese,,2.12,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,leovegas_se,h2h,Draw,,3.15,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,leovegas_se,totals,Over,2.5,2.2,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,leovegas_se,totals,Under,2.5,1.67,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,grosvenor,h2h,Cagliari,,3.5,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,grosvenor,h2h,Udinese,,2.16,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,grosvenor,h2h,Draw,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,grosvenor,totals,Over,2.5,2.18,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,grosvenor,totals,Under,2.5,1.65,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,livescorebet,h2h,Cagliari,,3.25,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,livescorebet,h2h,Udinese,,2.08,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,livescorebet,h2h,Draw,,3.1,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_nl,h2h,Cagliari,,3.55,2026-09-15T10:48:11Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_nl,h2h,Udinese,,2.2,2026-09-15T10:48:11Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_nl,h2h,Draw,,3.35,2026-09-15T10:48:11Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_nl,totals,Over,2.5,2.18,2026-09-15T10:48:11Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_nl,totals,Under,2.5,1.65,2026-09-15T10:48:11Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,casumo,h2h,Cagliari,,3.4,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,casumo,h2h,Udinese,,2.14,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,casumo,h2h,Draw,,3.2,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,casumo,totals,Over,2.5,2.18,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,casumo,totals,Under,2.5,1.65,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,virginbet,h2h,Cagliari,,3.25,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,virginbet,h2h,Udinese,,2.08,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,virginbet,h2h,Draw,,3.1,2026-09-15T10:47:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pmu_fr,h2h,Cagliari,,3.4,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pmu_fr,h2h,Udinese,,2.12,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pmu_fr,h2h,Draw,,3.15,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pmu_fr,totals,Over,2.5,2.06,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,pmu_fr,totals,Under,2.5,1.56,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_se,h2h,Cagliari,,3.55,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_se,h2h,Udinese,,2.2,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_se,h2h,Draw,,3.35,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_se,totals,Over,2.5,2.2,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,unibet_se,totals,Under,2.5,1.67,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,h2h,Cagliari,,3.55,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,h2h,Udinese,,2.36,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,h2h,Draw,,3.3,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,h2h_lay,Cagliari,,3.7,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,h2h_lay,Udinese,,2.4,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,h2h_lay,Draw,,3.35,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,totals,Over,2.5,2.24,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,matchbook,totals,Under,2.5,1.78,2026-09-15T10:48:52Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betonlineag,h2h,Cagliari,,3.53,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betonlineag,h2h,Udinese,,2.27,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betonlineag,h2h,Draw,,3.22,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betonlineag,totals,Over,2.5,2.12,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betonlineag,totals,Under,2.5,1.69,2026-09-15T10:48:31Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_sb_uk,h2h,Cagliari,,3.4,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_sb_uk,h2h,Udinese,,2.25,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betfair_sb_uk,h2h,Draw,,3.2,2026-09-15T10:48:32Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,gtbets,h2h,Cagliari,,3.42,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,gtbets,h2h,Udinese,,2.19,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,gtbets,h2h,Draw,,3.23,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,gtbets,totals,Over,2.5,2.21,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,gtbets,totals,Under,2.5,1.68,2026-09-15T10:48:13Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betano_uk,h2h,Cagliari,,3.25,2026-09-15T10:47:42Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betano_uk,h2h,Udinese,,2.2,2026-09-15T10:47:42Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betano_uk,h2h,Draw,,3.25,2026-09-15T10:47:42Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betvictor,h2h,Cagliari,,3.25,2026-09-15T10:46:43Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betvictor,h2h,Udinese,,2.2,2026-09-15T10:46:43Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betvictor,h2h,Draw,,3.25,2026-09-15T10:46:43Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,everygame,h2h,Cagliari,,3.25,2026-09-15T10:42:51Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,everygame,h2h,Udinese,,2.15,2026-09-15T10:42:51Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,everygame,h2h,Draw,,3.1,2026-09-15T10:42:51Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betanysports,h2h,Cagliari,,3.53,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betanysports,h2h,Udinese,,2.27,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betanysports,h2h,Draw,,3.22,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betanysports,totals,Over,2.5,2.25,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,betanysports,totals,Under,2.5,1.69,2026-09-15T10:48:53Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coolbet,h2h,Cagliari,,3.47,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coolbet,h2h,Udinese,,2.28,2026-09-15T10:48:12Z
2026-09-15T1049,c11148f7ed032d5e99313ee1942fd4c2,2026-09-19T13:00:00Z,Udinese,Cagliari,coolbet,h2h,Draw,,3.3,2026-09-15T10:48:12Z
